SaleID,price
163079,507.7530975568527
163080,7057.522665574286
163081,1660.8887945273082
163082,1091.7938227098023
163083,6591.022995764612
163084,547.8897467195084
163085,3422.576831373567
163086,1769.9687539401632
163087,770.5803423513892
163088,1140.1540839123918
163089,4441.072334622194
163090,8975.699570750066
163091,6224.947576555009
163092,4676.226184064981
163093,554.6423663717851
163094,12365.211236208981
163095,3941.114111247658
163096,935.2303762522147
163097,6500.761330524644
163098,7000.738763753519
163099,3608.785206877513
163100,1532.9546597707786
163101,2701.9076064338897
163102,6184.946886307365
163103,4001.4772875098943
163104,4244.491856422954
163105,3051.6864353825504
163106,33631.38119726041
163107,3181.520058837723
163108,20502.965538521916
163109,1467.3870704874564
163110,6194.069495826439
163111,453.90130940864094
163112,6524.754069975872
163113,887.9562975272856
163114,14473.497069451649
163115,1248.998344184779
163116,6467.396614662104
163117,591.1972143582245
163118,-11.297123523787008
163119,6126.546099884286
163120,474.5280420520188
163121,3043.357407568313
163122,4400.50948372631
163123,20169.410658007888
163124,1940.0734502389143
163125,1303.708627545714
163126,3400.693837927054
163127,1463.5208352091659
163128,260.4462928748918
163129,5526.056957167413
163130,5871.735840586006
163131,3053.128380554923
163132,3490.8041038364972
163133,822.6025460824712
163134,14409.57124162392
163135,353.685446376891
163136,5300.134582541584
163137,1643.9009849380489
163138,1016.3127797145326
163139,2180.603207994125
163140,7803.648834891669
163141,1795.1287328738422
163142,7761.067401442953
163143,5682.027908871228
163144,2689.7520863083505
163145,10535.370249233845
163146,1166.1697139907978
163147,1328.7460048152639
163148,7783.0970781390715
163149,980.1404898905645
163150,1966.7423395530732
163151,13059.324232781102
163152,4821.047373581483
163153,4249.988382060154
163154,26526.375251640005
163155,3353.7006725643046
163156,2194.1920665229327
163157,5658.648222431909
163158,1301.2438020729714
163159,5280.352493479104
163160,11185.769576784767
163161,459.2124778230076
163162,1948.206342277325
163163,28205.876201494473
163164,1562.6224561279564
163165,5408.339295457308
163166,3645.786781996016
163167,13859.83355385323
163168,1005.7737601842172
163169,1605.8899113114553
163170,10468.731511093829
163171,12622.152725216263
163172,760.5292639590995
163173,2529.7773963127174
163174,2713.41390353767
163175,22651.273542666073
163176,3954.8388175987066
163177,390.4448349505734
163178,10400.9240459582
163179,1240.7954053590342
163180,8559.940171232261
163181,12404.817432918804
163182,1621.0089680011808
163183,2266.8258899458788
163184,17423.458016279805
163185,1395.8520636493572
163186,3054.08696694607
163187,403.47872513330645
163188,4819.804302139926
163189,4138.303595187369
163190,1308.6962661841667
163191,1275.0397656383439
163192,4001.601406313044
163193,3615.214269424683
163194,919.0257219864034
163195,25746.97075444529
163196,28170.463752337997
163197,1174.5537360975372
163198,17521.098718644957
163199,1657.2050764331739
163200,23965.113653989363
163201,6651.14736264243
163202,6123.482330963651
163203,3890.5409267511886
163204,2693.333638157036
163205,3007.665952477115
163206,7166.017184270397
163207,33661.96489636041
163208,3547.530406298837
163209,3490.445936155671
163210,6180.30709501044
163211,7504.086799086719
163212,5248.535607995421
163213,5605.016043097966
163214,1739.6444015881966
163215,1129.4567507806773
163216,861.5185266907088
163217,7594.0325630630305
163218,14812.948799907932
163219,12807.015217905346
163220,576.1051153780485
163221,190.27290470981558
163222,7235.589580548447
163223,7818.636718657944
163224,6295.658477775615
163225,4639.631007467489
163226,9132.889276123715
163227,2397.71881354943
163228,7236.349943469734
163229,3633.1049309612154
163230,1738.530260003528
163231,7043.467444701029
163232,725.7531962857262
163233,1685.0815211911645
163234,3719.645594743707
163235,218.70242568927256
163236,4282.109620090357
163237,3003.4116167815
163238,2637.7779231507848
163239,52859.763244202055
163240,11898.405723117932
163241,3229.5455702590953
163242,6269.119399068489
163243,1049.8562798798946
163244,4640.943442682144
163245,7605.344000978296
163246,1999.987915457014
163247,1230.998932530925
163248,668.4878933541887
163249,161.20268845693607
163250,7276.1605141185255
163251,11419.467409028213
163252,5402.529928252961
163253,3600.9492516601995
163254,5555.663517833249
163255,3566.0391521831634
163256,6101.0734846843225
163257,1829.9960756338794
163258,374.49735794850983
163259,837.1825468270321
163260,25569.881045932038
163261,3643.667546302083
163262,8943.871284880774
163263,675.1616635538534
163264,139.08836512792413
163265,7734.699785797002
163266,5909.706780255587
163267,16214.997942937196
163268,414.60364033182873
163269,11819.246212386603
163270,890.9227969743458
163271,53914.25437730257
163272,1659.2587103286514
163273,3361.3603058118115
163274,7145.266321811272
163275,947.6825127043608
163276,837.769229371632
163277,11043.781697566867
163278,4998.938188110609
163279,14290.026219831867
163280,369.9269967328712
163281,2978.0886000712026
163282,11876.418809484298
163283,5655.060619281852
163284,1382.620752481297
163285,19335.00519957882
163286,1630.187047372529
163287,8355.411901313082
163288,7212.2417508222625
163289,1111.5745098869802
163290,1668.6336258538804
163291,1137.9465502706626
163292,4430.369521876641
163293,5210.797518727533
163294,7866.666371149843
163295,2827.292527969684
163296,3671.6623071292106
163297,3078.338451753384
163298,13568.471857973167
163299,3665.877254196304
163300,12614.773223447793
163301,3235.236789457741
163302,11681.686983351352
163303,1619.2750040544706
163304,4061.09703809916
163305,975.8910080838274
163306,1411.54068008668
163307,2448.3735768410706
163308,7209.532003651548
163309,905.1777127200792
163310,23039.948607719547
163311,1474.50799451285
163312,5076.0866943283445
163313,11431.03432963591
163314,10606.76909489186
163315,2637.22069462982
163316,4289.697161396405
163317,1150.5567965963317
163318,5661.077738920079
163319,3119.864806852182
163320,614.1275311342544
163321,1483.2616070127249
163322,1445.5385899723228
163323,9148.098572140512
163324,2036.949720892085
163325,838.7230670348188
163326,1019.3977772865969
163327,10211.461143537523
163328,1894.7610406562342
163329,6056.285896334814
163330,8762.337498545246
163331,3850.3445646019536
163332,2179.362451468417
163333,3759.3775484232856
163334,557.8856015874965
163335,3458.4421803097994
163336,1430.8514806431604
163337,1393.5854476374125
163338,4173.274631400488
163339,2386.761229765207
163340,12270.567188779154
163341,3200.7460728255355
163342,812.1426778037894
163343,2458.3772151547255
163344,5324.796250121804
163345,2012.773830057657
163346,12469.377564837254
163347,7307.964799660638
163348,2421.096364278089
163349,20926.834531683835
163350,546.0197272843486
163351,1748.5588995319154
163352,625.9972735901964
163353,880.1616657789855
163354,6804.890401512073
163355,2658.7540479411973
163356,36062.66971219228
163357,988.8842632593378
163358,8158.174875192034
163359,5983.668253625241
163360,24286.597676329067
163361,2934.1469203807383
163362,179.46596133998938
163363,26195.665022930145
163364,2413.96101991644
163365,6507.70350085374
163366,6772.69846367625
163367,7556.236618463639
163368,5089.055943601944
163369,923.7229598573067
163370,12984.798610849815
163371,2026.7856359627795
163372,2010.0124460609038
163373,869.4369847276588
163374,1226.80657563268
163375,30754.02187719081
163376,2751.291226440947
163377,8487.733172640903
163378,18644.174629383517
163379,25626.738814381606
163380,910.0073667542174
163381,1654.1077482491964
163382,3699.218184114479
163383,4441.715300132042
163384,4552.978936016667
163385,7048.88772646667
163386,2638.553304524605
163387,5092.247681091278
163388,1280.180436722329
163389,6961.948996324737
163390,10769.407059325418
163391,6226.929146465794
163392,4812.326532346072
163393,2703.682401306603
163394,9442.518581585999
163395,852.2735344300038
163396,1641.2804344190733
163397,900.2805767702123
163398,910.6338929736855
163399,770.7011859294064
163400,18016.084482085535
163401,1185.5099869131618
163402,9401.065459259924
163403,1007.1912227087009
163404,14101.367350011904
163405,6146.956475543357
163406,7364.82388087489
163407,3247.7567448823056
163408,4038.361111468288
163409,2040.5524124705657
163410,2025.6294446689571
163411,345.2830140188292
163412,7574.895204892911
163413,6200.138205161185
163414,2219.040055045845
163415,3018.009885192454
163416,871.6020743839554
163417,487.2156158280884
163418,3397.341947047964
163419,728.034929011539
163420,865.8111102530727
163421,6753.864638617697
163422,3059.449686586373
163423,3726.6273586936786
163424,4098.391708874116
163425,21167.259057374322
163426,735.4480269188933
163427,4305.464610654091
163428,3366.739493414041
163429,2926.7597575746313
163430,270.1217962747695
163431,11611.701209707506
163432,18028.475882059472
163433,57537.91968302104
163434,588.7519039658281
163435,1336.043860758989
163436,6156.224589596078
163437,782.3883393130941
163438,1211.6928812695946
163439,3010.2530558616636
163440,8207.58352278528
163441,2693.657079948235
163442,13086.749197876656
163443,2135.2645182837787
163444,392.9690436720265
163445,479.505105593894
163446,763.0218272126086
163447,43921.659542562025
163448,1030.836929813285
163449,17350.791557408917
163450,4971.185763653541
163451,6615.714669736974
163452,4449.103169761824
163453,1684.7786449808698
163454,758.0462529657973
163455,2052.531792891287
163456,1484.29154467672
163457,14840.944255088663
163458,706.6673418245232
163459,9562.501821871017
163460,2463.3586225214667
163461,1366.1315670737217
163462,2177.5439654515285
163463,3196.372188260425
163464,19652.388852362605
163465,8202.205520274882
163466,1790.9343171527698
163467,1969.071866301645
163468,2372.701820389796
163469,1153.720861862026
163470,2011.4420150040621
163471,1785.7790877099524
163472,347.7011753151925
163473,2242.886837704096
163474,1638.0320612733763
163475,5268.92649696757
163476,7091.169352320938
163477,2590.915276016962
163478,9761.03107166106
163479,8635.750276609582
163480,287.09972167567923
163481,7146.81599291145
163482,846.9564862746684
163483,2998.5438987844027
163484,17667.093272419505
163485,2907.6403119883457
163486,1093.038762484382
163487,2341.4171024250127
163488,5929.892682667145
163489,1808.3481105386177
163490,2990.4434987768004
163491,1059.2473053691874
163492,4848.4101851417145
163493,4258.894201643106
163494,1697.6001700855577
163495,5334.612932660469
163496,2753.825040063646
163497,2510.625663045866
163498,14291.019578032567
163499,850.5701435712232
163500,1575.332384679608
163501,1809.2994224964455
163502,6094.4757457132355
163503,8991.20343081584
163504,706.2829244901978
163505,1586.7180165824864
163506,22168.332066851515
163507,15655.788270096731
163508,4913.106571013403
163509,7692.348020775267
163510,7083.507678016509
163511,6000.417480799295
163512,25356.6914630979
163513,884.9611603827454
163514,7899.2937148867195
163515,1877.5752439825987
163516,962.8044970559204
163517,1516.9156886318033
163518,873.0141323897963
163519,9312.973090573456
163520,313.7731505507089
163521,2509.5545936261287
163522,11879.016368667777
163523,7663.100711869121
163524,12313.494042232955
163525,8666.53487049598
163526,1623.6001551943195
163527,13284.170077491995
163528,20595.418885118495
163529,943.5769117381461
163530,1939.0931799937646
163531,6628.473450643949
163532,1763.9387246282208
163533,9934.61046602302
163534,6896.545722520397
163535,19035.08978486035
163536,259.5887193040355
163537,274.81599575837686
163538,8643.007103996119
163539,1588.985153498734
163540,2608.5708186970596
163541,3926.009045320822
163542,17080.02733451105
163543,1263.3890260235708
163544,17043.94627865056
163545,8966.230257374677
163546,316.43721570573854
163547,6989.69544418091
163548,17764.05225963424
163549,984.9390242894253
163550,11368.453933160483
163551,13606.145937967482
163552,2558.3784594921162
163553,1049.9614774067131
163554,1646.9843225597097
163555,14178.646153563737
163556,45.15742006838061
163557,769.6461769823968
163558,1069.8775765325645
163559,8830.885080340136
163560,1325.2511777787222
163561,1993.9189442113482
163562,563.1760904873929
163563,4523.346084659581
163564,3771.8508043791253
163565,3245.408861604097
163566,188.37365906382013
163567,14265.33694955624
163568,808.7456709345852
163569,2548.82696070364
163570,832.3205012106181
163571,11216.714879960036
163572,810.2443264300407
163573,3530.529437000296
163574,2821.9191536170656
163575,5377.4340633633055
163576,1724.5033181203603
163577,3173.939456822428
163578,4796.058366569723
163579,12641.868555799141
163580,7846.229233272739
163581,903.1940256046464
163582,2653.7420627763304
163583,5387.623415945198
163584,1318.4562498414007
163585,960.0705641627353
163586,909.8397492986767
163587,4482.376566143637
163588,967.4290612584298
163589,5019.036885965708
163590,1174.4368189229144
163591,1688.8959744883223
163592,445.1963627016035
163593,21814.814698066308
163594,1920.5887515261672
163595,477.2831932305467
163596,1944.7635524917982
163597,2189.13115950724
163598,566.2263362451191
163599,3177.1071190698294
163600,1771.2978123440178
163601,3151.6823340240617
163602,13510.226886801756
163603,14120.738573793722
163604,8050.727691057127
163605,1045.6887469082162
163606,7411.388499187519
163607,5997.142058182904
163608,657.2952859407562
163609,4182.9060535265435
163610,863.7137489951718
163611,4716.502647861997
163612,664.9901012054256
163613,694.483360698271
163614,1291.2745270661198
163615,10283.828001211792
163616,2734.8638204310305
163617,1768.4972582838195
163618,13004.370081288318
163619,1483.7841847967618
163620,716.1226846010182
163621,827.8058217382635
163622,1687.5376358200156
163623,1814.5551111736518
163624,73009.62777643633
163625,18603.439131563213
163626,2796.7839759792905
163627,1497.9171809998297
163628,16814.04797692837
163629,8036.134306885795
163630,241.47837989100066
163631,1315.4030697770713
163632,1531.0481423155084
163633,1960.5441279307101
163634,2080.5123185574503
163635,1827.3415278732166
163636,12567.123097556985
163637,3661.8383277071134
163638,4581.280540641381
163639,990.4847100353418
163640,4712.653727064027
163641,2402.8788544216795
163642,7547.862802960864
163643,2360.8948658270815
163644,3005.6597415338474
163645,8458.083754673935
163646,10402.353153088738
163647,754.0786967352593
163648,1806.8683541135547
163649,19245.240931454147
163650,34818.00720985058
163651,703.5523729999786
163652,3743.2468699925585
163653,11550.512853459366
163654,6017.296245706679
163655,2334.322844763565
163656,2064.132274875915
163657,5393.826648572107
163658,4048.1945575874374
163659,4259.435808289523
163660,840.9635309167551
163661,4367.854877046152
163662,566.5977983385962
163663,8617.384609312998
163664,6644.413510241187
163665,382.5794923925487
163666,5685.226464690195
163667,13704.157677955613
163668,885.5150535065889
163669,1028.1494510010273
163670,936.0984853533614
163671,5649.356658893208
163672,667.7002771314272
163673,984.5412832863086
163674,5375.57416863784
163675,26761.589740011063
163676,300.3906866067055
163677,7400.323423141212
163678,2936.719587952309
163679,991.1790164274016
163680,3281.531710631283
163681,1397.3349389021405
163682,2754.8586004134822
163683,293.13961299693415
163684,3778.4249865966954
163685,2573.512273534705
163686,483.1158325497885
163687,1026.2086047286034
163688,716.8491113432002
163689,297.7395618022657
163690,14184.067746222227
163691,10817.428654757598
163692,1261.0943463235867
163693,2210.0941791522177
163694,469.23602933470465
163695,12524.89267152788
163696,615.4461130042115
163697,2327.9675002181593
163698,14656.284841360723
163699,747.4131670660604
163700,1257.214478415574
163701,32194.917613822756
163702,3470.919163628855
163703,3348.5430528342176
163704,4280.685658838929
163705,6832.578534649991
163706,10736.823998932015
163707,2619.8262246434906
163708,6611.35448882527
163709,559.3004829046467
163710,6749.059020775401
163711,1338.2364274461406
163712,4968.732236352367
163713,6556.0180457036
163714,1918.1681999732366
163715,707.9899700503797
163716,1866.88198885753
163717,7389.785917427431
163718,16661.46304697437
163719,1090.8778393757289
163720,412.5869613261716
163721,1149.8712700539695
163722,1789.719231243374
163723,3585.003489382981
163724,804.5219355888748
163725,1900.2784286686044
163726,2272.7437596353975
163727,966.5960081496953
163728,20811.432180519303
163729,9989.746708504492
163730,862.6759210660675
163731,6264.051158816648
163732,8039.991495564174
163733,6418.721135544183
163734,2209.003406375743
163735,1960.640051617096
163736,10325.287501724939
163737,1733.5487351279437
163738,954.8409805383369
163739,9527.812840979672
163740,12747.507291463215
163741,7037.882696361203
163742,12747.818046360622
163743,428.60615623762897
163744,1219.7049403115986
163745,7640.717385364533
163746,14398.358976863732
163747,3638.826794997484
163748,18577.59919180581
163749,3630.3809204950157
163750,10178.39792489323
163751,3221.8986559066666
163752,20488.79773540421
163753,4619.334875390799
163754,2043.7118051141751
163755,2945.2847229826625
163756,1828.8806223302417
163757,48516.22170202656
163758,7604.611420834679
163759,730.9871919636074
163760,3840.331229037015
163761,1530.5814888354764
163762,536.4352633071123
163763,591.3324677528697
163764,1826.0778052186508
163765,16658.569221701226
163766,849.7903188068735
163767,6732.48421997
163768,10864.180835528101
163769,7340.762446050356
163770,2310.3368338250843
163771,2199.9981285720633
163772,3666.304862052333
163773,3000.506463373129
163774,16348.336560852158
163775,3654.1433869043067
163776,13326.862340023534
163777,9819.795940686034
163778,3257.2752714239186
163779,7294.435831674754
163780,3925.6891926223043
163781,4071.815853860197
163782,5487.6231406277575
163783,2411.2801337112305
163784,11084.227173052575
163785,7542.8566513085125
163786,1644.1418710639914
163787,911.4123234760466
163788,3367.8174596962476
163789,1638.2447877659674
163790,1364.6909474320873
163791,1310.381213350585
163792,372.4681878591918
163793,6720.796251354328
163794,9560.661746052254
163795,1966.9658429713945
163796,2129.38875768267
163797,13298.443036757826
163798,11121.047906854397
163799,11334.976233251968
163800,5848.393986733141
163801,1545.429961183031
163802,282.06680649825023
163803,3112.88862764041
163804,914.6876904036649
163805,14095.620082356034
163806,1144.0219485447392
163807,2309.93953234895
163808,2901.8676824771574
163809,2360.4956142736055
163810,377.46463025429756
163811,4833.1406567683935
163812,977.3053096792482
163813,7172.884915401153
163814,99.8773132221796
163815,4470.397641231353
163816,2999.911364247898
163817,2888.6789783030936
163818,8021.509257226919
163819,478.13834424878553
163820,7412.656170028167
163821,14979.991249094226
163822,7936.034761772984
163823,20424.87858147097
163824,3596.734147638769
163825,2205.083650309851
163826,1350.5195307877352
163827,378.06686202944513
163828,586.7262593052687
163829,17169.01793488069
163830,4827.601048679346
163831,8572.280914633882
163832,8079.401745935038
163833,2303.15050128495
163834,958.0668936091438
163835,3288.601515569975
163836,7516.561107748619
163837,13863.256501497575
163838,7706.220095188111
163839,901.7360935557789
163840,13086.170969028091
163841,9603.586871289583
163842,13339.493350909986
163843,14026.571647696674
163844,232.7240738072549
163845,9435.919692044077
163846,8965.526176432742
163847,4555.862866389347
163848,491.9062178677716
163849,4591.469002122473
163850,5191.006488888934
163851,10565.105863408779
163852,953.0247467157369
163853,1187.6717276937234
163854,2596.5176171937237
163855,1676.7081713876605
163856,5323.1792513056735
163857,3258.8816161531913
163858,612.8605288983154
163859,1055.3937694947617
163860,625.3429708120459
163861,29181.928824516217
163862,14633.32392763751
163863,19893.18062871854
163864,1145.8509063369643
163865,11835.580934437687
163866,908.3584508015526
163867,3733.9244376540505
163868,118.26114893447676
163869,7472.3589761776975
163870,16009.126798250416
163871,15072.961844743255
163872,1379.1868312212314
163873,1734.1083707174298
163874,12043.544313283448
163875,1862.4490975580661
163876,6254.267837729229
163877,1764.0748537986767
163878,817.0651905020543
163879,8146.791316379887
163880,5879.296750097747
163881,2796.685485347679
163882,3429.382038814448
163883,15442.902598175528
163884,10841.322062746822
163885,8002.299283362225
163886,1080.4657103688974
163887,36804.56623543013
163888,14849.725332461629
163889,1464.7465845893016
163890,717.7336115845873
163891,1018.5660469210727
163892,5397.996983964808
163893,6384.69031110084
163894,2122.4006327104953
163895,24265.892978327232
163896,8654.911469452814
163897,647.5166991367405
163898,3676.5046617668368
163899,2213.9866069694367
163900,13927.68934003116
163901,2033.7445313979663
163902,563.7265678476526
163903,985.2457293473267
163904,57.250231816076294
163905,12050.695686835696
163906,4488.788161683946
163907,1726.5464482534771
163908,16162.758333599417
163909,30211.1844763053
163910,28338.704436751934
163911,2204.5407582840567
163912,696.3303496526861
163913,1477.8297924131468
163914,2253.0464025772794
163915,691.1473836879441
163916,731.5835207257646
163917,27746.57278415507
163918,1699.7469696066084
163919,16317.036658388466
163920,9071.687182696256
163921,4284.053204038686
163922,623.5859911385672
163923,385.5846430990168
163924,29361.256642672604
163925,12701.473803009845
163926,3916.886828208965
163927,5363.637230908713
163928,225.09864550398152
163929,20440.16744286858
163930,307.6310503520903
163931,2181.4591448809088
163932,3366.0303301071685
163933,6884.079517728416
163934,759.9527791264875
163935,1907.1161476227321
163936,2898.9003840377336
163937,7568.277082063183
163938,469.4144524011318
163939,7766.451760486888
163940,8942.832426639288
163941,7486.209066796855
163942,9824.407766386666
163943,1797.2315893465598
163944,6347.747389864544
163945,480.85261514916544
163946,1143.2517017199252
163947,4761.944397473802
163948,8845.111238084057
163949,3420.369072976028
163950,23201.465216752644
163951,18471.95575173582
163952,3747.602353311614
163953,610.7482611337314
163954,1341.9401552807944
163955,11831.945661031019
163956,3802.716414175865
163957,5937.278520021663
163958,442.6451494642274
163959,6723.50188375271
163960,8497.806139643997
163961,8030.581788916658
163962,6685.5663930810015
163963,1532.6110294240343
163964,1012.9384008819534
163965,289.00141639501464
163966,12765.895701536007
163967,2266.467117746596
163968,18221.997195452535
163969,23967.265721152253
163970,2926.7911655075077
163971,809.7445269986803
163972,1046.9885103162624
163973,453.24004507428504
163974,4650.265936644454
163975,7878.874592956037
163976,7426.592942490423
163977,6195.157580926104
163978,-40.12585980260568
163979,349.3400540079122
163980,8822.633525412624
163981,14775.632719362311
163982,2475.8824968404606
163983,16366.609974389701
163984,14031.640716302685
163985,2772.2298347637798
163986,1971.404837719734
163987,1758.2440849324298
163988,5140.809085878327
163989,5896.339310246478
163990,5850.038062774083
163991,906.8752198868797
163992,840.0258721772038
163993,794.838896750872
163994,1653.376446717375
163995,1039.669786310718
163996,543.1777237075355
163997,4332.383576818825
163998,8174.9376418947195
163999,1414.8669040413456
164000,15271.223481550285
164001,360.7672530306747
164002,10270.526710397065
164003,6438.766114980552
164004,11057.247715018319
164005,3439.674475243563
164006,1420.080227920132
164007,7940.360364589277
164008,2067.6674233278945
164009,1542.196542589468
164010,10721.087627434605
164011,2359.1530344986204
164012,34444.6173762417
164013,1272.9503533124343
164014,22152.115946871334
164015,568.1183833560464
164016,11262.688843519105
164017,38809.47905031834
164018,9846.177945161198
164019,8026.745206532978
164020,30191.03053839963
164021,3064.96948938042
164022,8652.600376943585
164023,842.1230316275593
164024,1014.8978569092242
164025,493.15116500159866
164026,1591.8379721834342
164027,3015.624619003348
164028,831.7502956948587
164029,4430.730442840147
164030,902.4223866159318
164031,3039.6021241071944
164032,112.48570276765494
164033,1887.8060106713547
164034,6166.5975823434455
164035,1576.9114420955461
164036,1385.468739015671
164037,15681.719782863016
164038,18063.373752183914
164039,16123.130591414847
164040,5807.103447441377
164041,893.0565775093581
164042,26403.463606564044
164043,6706.255902409911
164044,7459.827770970434
164045,2472.1740324699044
164046,646.293702249749
164047,427.5963457215339
164048,5892.179925914283
164049,1447.3435228590124
164050,1556.975692493189
164051,535.1792217209893
164052,591.2564082234405
164053,926.356208058776
164054,1672.5086363789264
164055,696.7957565524898
164056,6245.252926141155
164057,2786.8208701486747
164058,15298.771368537473
164059,4586.577180752899
164060,5984.089112015911
164061,4518.204001824553
164062,6005.997737440195
164063,14171.641017709047
164064,890.780423736348
164065,477.3735144397052
164066,2769.783450574792
164067,867.5172642874486
164068,14586.533890058901
164069,861.7066403244348
164070,852.1029194595396
164071,2122.426555558979
164072,2456.4597509936675
164073,3035.8989677686204
164074,2191.1182169834237
164075,1040.908347361078
164076,2507.54463633636
164077,4271.678997878763
164078,2631.129949776608
164079,11292.003271108599
164080,808.730106450093
164081,1452.6637336822243
164082,1588.2949663150598
164083,10690.807221709434
164084,413.55319249803557
164085,14704.553416813851
164086,14553.30274955395
164087,4630.926919673559
164088,2902.764392561531
164089,28018.052194835742
164090,18143.076370295174
164091,30747.322750636897
164092,1914.0532649914594
164093,683.0764375807343
164094,3887.7418362172175
164095,6109.773534494183
164096,4712.147056563455
164097,1786.4878576702836
164098,2689.649006504208
164099,4701.277421353967
164100,1700.0741186373566
164101,880.3640015014005
164102,11444.765061085549
164103,10518.62359956023
164104,14708.852690625741
164105,1882.199276919027
164106,12188.989320310884
164107,3724.5252609587883
164108,3619.3941570347424
164109,21574.289480001033
164110,1554.3202265233813
164111,864.2707255525634
164112,804.0813435269638
164113,3834.008243736649
164114,15135.012718258038
164115,1325.6664325610318
164116,1897.3512462130548
164117,705.1964365676631
164118,1956.9495084291902
164119,1197.382872809266
164120,4757.679998397615
164121,1311.94407421077
164122,5480.841005897713
164123,938.5377297217537
164124,1556.5843522954453
164125,1130.9949703203458
164126,892.3296045910164
164127,8427.06456019222
164128,16911.266673614708
164129,534.6944527667965
164130,991.269083046823
164131,4093.4843527258054
164132,1910.8909608467193
164133,8391.462388294476
164134,10676.319616912062
164135,1842.453098746694
164136,4047.1131226672624
164137,2520.25074733402
164138,7050.90774832394
164139,5896.240391657138
164140,1139.3880653019833
164141,5395.508483252348
164142,426.8599850055813
164143,326.79289778455694
164144,17206.31080948624
164145,1385.8966323350796
164146,879.749272084643
164147,7141.650834216865
164148,8010.251679883504
164149,3944.4218552737157
164150,2009.2222165922644
164151,2746.607721168736
164152,8617.479060952246
164153,5395.184661984997
164154,164.78408194293502
164155,7501.079867240167
164156,7345.908903366492
164157,1084.9721905420588
164158,9530.06883028863
164159,8102.081739862916
164160,3639.360836654372
164161,3658.206816231738
164162,5386.208036230125
164163,17646.8840253807
164164,2500.0344905472984
164165,17214.818862621207
164166,1805.0448974196322
164167,1552.5046818827468
164168,7773.553688190553
164169,1684.1454113698483
164170,3178.6857934193986
164171,4658.767746047165
164172,5652.732064263033
164173,2721.5570598546565
164174,6122.36399215932
164175,1164.754682277558
164176,2199.4117631971103
164177,17820.51295844076
164178,434.6799696779172
164179,1247.3277861588233
164180,2679.5722804319284
164181,10654.681174773797
164182,779.2055505698561
164183,4462.546401807707
164184,6364.362247373272
164185,14765.786083071003
164186,10044.673458338064
164187,3257.2472340227205
164188,6044.509655475911
164189,978.7618042452972
164190,2484.885686077683
164191,801.3411535909354
164192,10508.194890143632
164193,9301.02950430406
164194,1185.8810310108215
164195,5811.393622715085
164196,22348.541128762517
164197,4332.474975791778
164198,2829.109358136995
164199,16290.225248677627
164200,1347.4104222900928
164201,13394.674595956174
164202,868.7458195161087
164203,1478.0881010931664
164204,2679.9075088987006
164205,155.41323223027217
164206,1068.8571137149813
164207,1445.9198492354894
164208,1924.4395462190935
164209,4518.241642939311
164210,932.6811617506239
164211,838.4322639569662
164212,611.3889462390208
164213,1043.4598410289548
164214,7739.444461100966
164215,2975.5409519206432
164216,4209.1990070802385
164217,621.2512407650693
164218,3663.4065289655755
164219,3114.9788134085397
164220,9383.352219351214
164221,14080.113934362518
164222,1152.181318362956
164223,2058.5930219458987
164224,2125.613499088266
164225,1390.552761745516
164226,1867.2689005487923
164227,4086.7054588065503
164228,3374.86157609054
164229,717.076121237493
164230,364.42724505846337
164231,24713.19036218
164232,5756.552066738923
164233,4398.282626402739
164234,13804.869024648917
164235,46727.918397425674
164236,726.7150801966217
164237,557.100087906877
164238,25259.754608932613
164239,9737.832641826153
164240,2996.989585988521
164241,2276.27132552882
164242,2165.3258858356407
164243,2001.2230090858352
164244,3952.9467099887024
164245,223.8999881846175
164246,9003.70736856508
164247,807.1630470390567
164248,1321.2362534055333
164249,3083.7473264614064
164250,352.98646095075765
164251,4379.81262040919
164252,14766.799192372571
164253,2672.8440640357485
164254,752.1313194549798
164255,1442.8805264738
164256,14549.852422730422
164257,1581.144938096214
164258,5819.926966500645
164259,656.9203713080684
164260,7465.404025559961
164261,6232.491303756734
164262,14416.62903750244
164263,6060.127707670634
164264,1041.2576964290556
164265,4290.445981526627
164266,2594.4368908586025
164267,2730.4563370335463
164268,3733.227980312731
164269,5094.020031938424
164270,3749.170210213233
164271,40771.34485856717
164272,18554.212723976692
164273,5915.660030729983
164274,3169.441419442821
164275,9533.296938948559
164276,436.0667777667295
164277,8656.131708516728
164278,5264.662771335712
164279,5582.317779485497
164280,21141.7660234696
164281,15401.827666246329
164282,494.2671383197152
164283,1959.0173862698502
164284,321.54874496327915
164285,1630.199580421487
164286,244.45956977573564
164287,18075.82187106599
164288,788.3715867219566
164289,19146.089074714244
164290,1381.5952538686947
164291,1268.617424828229
164292,1176.3998123547613
164293,807.9777758132445
164294,1217.9320970891247
164295,2660.742245613821
164296,713.8138990518248
164297,2937.799731991341
164298,2477.4415834464044
164299,2712.078401732911
164300,642.6682449859371
164301,6545.437133818681
164302,820.09171045159
164303,1229.6834428432471
164304,1898.4273278124022
164305,398.19939343852366
164306,3319.141949006458
164307,7767.132832897552
164308,6259.0547036579155
164309,1267.6405788054276
164310,462.07082050326477
164311,1578.3343254081094
164312,2426.1422037777356
164313,5427.2790356926325
164314,5626.89808256584
164315,5043.230489164258
164316,9545.049656675408
164317,1585.4282664776442
164318,1984.349582484145
164319,1295.246287924474
164320,25624.34720299782
164321,2063.492144610491
